type,file,line,target,text,suggested_section,suggested_key,reason
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2560,Me.ComboBox12.Text,Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox12_Text,windows_account_or_group_seed
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2572,Me.ComboBox11.Text,Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox11_Text,windows_account_or_group_seed
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2584,Me.ComboBox10.Text,Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox10_Text,windows_account_or_group_seed
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2596,Me.ComboBox9.Text,Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox9_Text,windows_account_or_group_seed
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2607,Me.ComboBox7.Text,Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox7_Text,windows_account_or_group_seed
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3450,Me.TextBox16.Text,return 'DESKTOP-{0}' -f -join ((48..57) + (65..90) | Get-Random -Count 7 | ForEac,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_TextBox16_Text,powershell_template
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3704,Me.ComboBox4.Text,United States,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox4_Text,locale_seed_value
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3726,Me.ComboBox3.Text,US,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox3_Text,locale_seed_value
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3748,Me.ComboBox2.Text,English (United States),NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox2_Text,locale_seed_value
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3759,Me.ComboBox1.Text,English,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_ComboBox1_Text,locale_seed_value
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3908,Me.Scintilla1.Text,"<?xml version=""1.0"" encoding=""utf-8""?>",NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_Scintilla1_Text,xml_template
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3924,Me.DarkToolStrip1.Text,DarkToolStrip1,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_DarkToolStrip1_Text,component_identifier
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3983,Me.FontSizeTSCB.Text,11,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_FontSizeTSCB_Text,numeric_default
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,4194,Me.UGNotify.Text,DISMTools,NewUnattendWiz.Designer,NewUnattendWiz.Designer.Me_UGNotify_Text,product_or_tool_name
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,1290,Me.ComboBox16.Items[0],PowerShell,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox16_Items_0,script_language_tokens_used_as_model_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,1290,Me.ComboBox16.Items[1],Batch,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox16_Items_1,script_language_tokens_used_as_model_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,1290,Me.ComboBox16.Items[2],VBScript,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox16_Items_2,script_language_tokens_used_as_model_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,1290,Me.ComboBox16.Items[3],JScript,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox16_Items_3,script_language_tokens_used_as_model_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2555,Me.ComboBox12.Items[0],Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox12_Items_0,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2555,Me.ComboBox12.Items[1],Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox12_Items_1,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2567,Me.ComboBox11.Items[0],Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox11_Items_0,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2567,Me.ComboBox11.Items[1],Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox11_Items_1,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2579,Me.ComboBox10.Items[0],Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox10_Items_0,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2579,Me.ComboBox10.Items[1],Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox10_Items_1,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2591,Me.ComboBox9.Items[0],Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox9_Items_0,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2591,Me.ComboBox9.Items[1],Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox9_Items_1,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2602,Me.ComboBox7.Items[0],Administrators,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox7_Items_0,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,2602,Me.ComboBox7.Items[1],Users,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox7_Items_1,windows_group_names_used_as_account_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[0],Education,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_0,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[1],Education N,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_1,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[2],Home,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_2,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[3],Home N,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_3,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[4],Home Single Language,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_4,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[5],Pro,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_5,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[6],Pro Education,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_6,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[7],Pro Education N,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_7,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[8],Pro for Workstations,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_8,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[9],Pro N,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_9,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[10],Pro N for Workstations,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_10,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[11],Enterprise,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_11,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3003,Me.ComboBox6.Items[12],Enterprise N,NewUnattendWiz.Designer,NewUnattendWiz.Designer.ComboBox6_Items_12,windows_edition_names_used_as_unattend_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[0],8,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_0,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[1],9,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_1,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[2],10,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_2,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[3],11,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_3,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[4],12,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_4,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[5],14,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_5,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[6],16,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_6,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[7],18,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_7,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[8],20,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_8,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[9],24,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_9,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[10],28,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_10,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[11],36,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_11,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[12],48,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_12,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[13],72,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_13,numeric_choice_values
items_add_range,Panels/Unattend_Files/Addition/NewUnattendWiz.Designer.vb,3980,Me.FontSizeTSCB.Items[14],96,NewUnattendWiz.Designer,NewUnattendWiz.Designer.FontSizeTSCB_Items_14,numeric_choice_values
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.vb,932,TextBox16.Text,return 'DESKTOP-{0}' -f -join ((48..57) + (65..90) | Get-Random -Count 7 | ForEach-Object {[char]$_}),NewUnattendWiz,NewUnattendWiz.TextBox16_Text,powershell_template
text_assignment,Panels/Unattend_Files/Addition/NewUnattendWiz.vb,953,TextBox4.Text,Admin,NewUnattendWiz,NewUnattendWiz.TextBox4_Text,windows_account_or_group_seed
text_assignment,Tools/DT_ThemeDesigner/MainForm.Designer.vb,432,Me.ToolStrip1.Text,ToolStrip1,MainForm.Designer,MainForm.Designer.Me_ToolStrip1_Text,component_identifier
text_assignment,Tools/StarterScriptEditor/MainForm.Designer.vb,77,Me.ToolStrip1.Text,ToolStrip1,MainForm.Designer,MainForm.Designer.Me_ToolStrip1_Text,component_identifier
items_add_range,Tools/StarterScriptEditor/MainForm.Designer.vb,383,Me.ComboBox1.Items[0],Batch,MainForm.Designer,MainForm.Designer.ComboBox1_Items_0,script_language_tokens_used_as_model_values
items_add_range,Tools/StarterScriptEditor/MainForm.Designer.vb,383,Me.ComboBox1.Items[1],PowerShell,MainForm.Designer,MainForm.Designer.ComboBox1_Items_1,script_language_tokens_used_as_model_values
items_add_range,Tools/StarterScriptEditor/MainForm.Designer.vb,383,Me.ComboBox1.Items[2],VBScript (obsolete),MainForm.Designer,MainForm.Designer.ComboBox1_Items_2,script_language_tokens_used_as_model_values
items_add_range,Tools/StarterScriptEditor/MainForm.Designer.vb,383,Me.ComboBox1.Items[3],JScript (obsolete),MainForm.Designer,MainForm.Designer.ComboBox1_Items_3,script_language_tokens_used_as_model_values
